-1,-1,4,4,1,0,-1,-1
0,0,0,0,0,-1,6,0
-1,-1,-1,-2,-2,-2,-1,0
-1,0,0,-1,-2,-1,5,0
0,0,0,0,-1,-2,-4,-1
-2,-1,-2,-2,0,0,-2,-2
0,-1,-1,0,1,0,3,0
0,0,-1,0,0,-1,-5,-1
0,-1,-5,-7,0,0,5,0
2,0,-1,-1,0,-1,-3,1
0,0,-3,-8,-3,-1,-5,-1
-2,-1,-3,-8,-2,0,1,-2
0,0,0,-1,-1,-1,-2,-1
-3,-1,-1,-3,-1,-1,-2,-2
-2,0,1,3,0,-1,-1,-1
0,0,-1,2,-1,0,1,2
-3,-1,-3,2,-2,-1,-1,-2
0,0,-2,-1,-1,0,3,0
0,0,-4,0,-2,0,2,0
0,0,0,1,-1,-1,-4,-2
-1,-1,0,-8,-3,-2,3,0
-1,-1,-2,-5,-3,-2,0,0
0,0,12,5,0,-1,0,0
-2,-3,-11,-12,-1,-1,-1,-2
-2,-2,-4,0,0,0,-4,-2
-1,-1,0,4,0,-1,-10,-3
-2,-5,-30,-28,-2,-2,-1,-2
0,0,0,-5,-1,-2,-2,-2
1,2,8,6,2,0,0,0
0,1,0,10,3,0,7,0
0,4,16,22,0,0,0,1
0,0,-8,2,0,0,1,2
-5,-8,-29,-26,-8,-2,-2,-3
-1,-1,-3,-12,1,2,1,0
-2,-5,-17,-12,-2,-1,-2,-4
2,5,30,30,8,1,0,-1
5,7,24,29,7,1,-1,0
-4,-8,-15,-23,-14,-10,-9,-4
-2,-4,8,4,-6,-4,-5,-1
-3,-6,-5,-5,-7,-5,-1,-3
-4,-6,-8,1,-6,-4,-4,-4
-4,-6,-1,19,-2,0,0,-3
0,-1,-1,14,-1,-3,1,0
-10,-12,-26,-13,-13,-4,-3,-5
0,2,7,4,6,2,1,3
1,3,-8,-3,3,2,5,1
-3,0,3,0,1,2,0,-1
4,8,-3,-4,8,2,-1,3
-5,-4,-3,-14,-6,-2,0,-2
4,10,24,15,17,5,-1,3
-3,-2,0,-3,0,2,-2,-3
2,3,22,17,13,5,2,0
-2,-2,9,36,-1,-5,-5,-4
-3,-5,12,27,-3,-5,-2,-3
2,1,20,46,17,0,0,0
0,-2,12,14,-6,-1,-1,-1
1,-5,-24,-25,0,2,1,0
0,-10,-9,0,-16,-7,-8,-1
-10,-20,-22,-19,-27,-11,-8,-5
0,-19,-1,17,-6,-2,-3,0
-3,-15,12,63,-6,-4,-7,-3
-10,-20,-2,30,-22,-4,-5,-6
14,15,-4,13,-9,2,-1,3
1,8,-26,18,-31,-13,-4,-2
7,15,4,-6,4,1,3,3
17,28,-1,-22,35,12,2,7
4,17,16,13,38,7,1,2
5,16,6,-23,32,14,1,3
9,26,9,1,1,3,2,5
6,20,32,38,9,-1,4,4
5,9,14,4,-17,-1,2,4
3,1,22,30,0,-5,0,0
7,-8,-24,-21,12,6,0,3
1,-2,-16,-7,-30,-4,-2,-1
0,-7,-3,-10,0,2,2,0
-4,0,8,-8,0,1,0,0
-10,-8,36,31,-14,-6,0,-4
-5,-10,15,1,10,0,0,-2
-6,-4,17,5,-15,-9,-4,-5
-4,0,17,-19,-20,-7,-1,-4
-1,8,19,-49,-18,-7,-3,-2
-7,1,-1,-39,-16,-7,-3,-4
-9,-14,-23,-25,-7,-5,-4,-5
-12,-16,-22,1,-11,-8,-7,-6
-7,-5,-22,9,-9,-11,-7,-4
-13,-22,-30,0,-13,-11,-8,-7
-7,-10,-19,-21,-2,-4,-5,-2
-3,-6,-12,-19,-2,-4,-4,-2
-14,-38,-4,8,-10,-8,-6,-9
-6,-8,24,-13,0,-2,-2,-1
-7,1,38,29,5,-1,0,-2
1,7,19,30,15,8,2,3
-6,9,3,17,1,0,0,0
-2,4,-1,41,1,0,-1,-2
5,-2,-17,23,0,4,0,0
-9,-22,-29,0,-13,-7,-3,-7
11,10,-2,-10,23,14,4,5
11,6,-15,-15,22,14,6,5
5,18,-10,-26,14,3,1,1
