-1,-10,-2,-5,-2,0,1,-1
-4,0,14,-5,3,0,1,-5
0,0,11,-2,-27,-8,0,-3
-2,0,2,9,23,-1,-1,-2
0,-2,-14,-2,-1,-4,-5,-2
-3,-12,-6,0,-6,3,3,0
1,1,7,-4,2,0,0,0
-2,-6,-12,-10,-14,-6,-4,-1
-3,-2,-4,-5,-5,0,-6,-1
-2,0,2,-1,0,-10,-9,-3
-2,0,-1,-5,-3,-1,-5,-2
1,4,8,-1,-5,-3,-3,0
-4,-9,-28,-9,-2,1,1,-3
-1,0,25,1,-4,4,0,-2
-2,-6,-3,-3,-4,-3,2,-1
0,0,4,-3,-5,3,4,0
-1,-3,10,9,9,8,5,0
-2,-5,-35,-8,-2,0,2,-2
-2,-7,0,0,0,3,0,-3
-2,0,3,2,-2,-2,-2,-4
0,4,14,-6,-7,-2,0,-2
-1,-5,-17,-7,-10,-3,-3,-1
0,-2,-24,-1,1,-2,-3,0
-2,-3,-5,-2,-2,-2,-3,0
-3,-7,-9,-2,-3,-2,0,0
0,4,22,1,0,-4,-5,-2
-8,-15,-60,-5,2,-4,-3,-4
-1,-1,-1,-18,-17,-4,-2,-4
-5,-12,-35,-5,0,-5,-2,-3
1,11,79,21,14,2,0,2
-6,-4,2,-13,-8,-1,-1,-3
0,0,15,5,8,-1,-1,-3
-7,-7,-13,-19,-20,-12,-7,-4
-6,-11,-23,-16,-10,-3,-2,-2
0,5,24,1,0,-20,-36,-2
-3,-1,-11,0,-9,-20,4,-1
28,16,27,9,16,45,39,14
-33,-5,-19,2,-5,-21,-24,-16
-6,-4,16,0,-9,-56,-33,-15
20,-4,-13,-3,-5,25,40,23
1,10,11,15,15,52,40,12
10,4,-10,-2,-4,-26,12,6
1,0,0,0,-3,6,-16,0
-10,-7,-5,-2,-8,-70,-57,-17
5,7,24,7,8,30,33,-11
3,1,-11,-6,-18,27,35,12
9,6,15,7,23,-3,-20,1
10,-10,-5,1,0,-1,-15,-5
-38,-14,9,1,1,-50,-74,-25
13,-2,-3,10,33,79,32,-1
31,10,-4,-5,-17,3,124,-3
-8,14,17,10,17,55,3,17
-20,-2,-12,-17,-21,-43,-49,29
13,-24,-10,-1,-7,-5,49,10
0,-14,-1,-3,4,-2,-26,-1
-5,0,-11,-5,-10,-27,-37,-30
25,26,18,-1,-12,-49,-92,-13
-16,24,5,0,-12,-80,-106,-15
-33,1,18,13,30,123,115,10
27,-3,-11,-11,-16,-56,-89,-22
-35,-13,7,-1,-2,-5,-22,-5
-5,-36,-23,-20,-19,-31,47,6
-2,2,7,0,2,20,9,7
-16,-5,8,6,13,46,-22,-21
25,7,0,-1,-5,4,42,7
5,15,7,-3,-17,-91,-116,-6
1,4,7,7,14,28,33,19
-26,-3,-10,-10,-6,0,74,7
-2,-37,-11,-13,-27,-1,-67,-25
4,1,-10,-6,8,53,22,7
-26,-13,-6,-2,-25,-94,-124,-25
-35,2,10,11,20,18,93,2
28,0,-5,3,27,98,127,36
-23,-30,-19,-22,-53,-87,-93,-43
57,18,13,-1,-6,-9,17,68
0,0,2,6,3,-1,33,4
15,12,-13,3,32,45,-11,24
35,27,24,2,-31,8,65,13
-17,6,0,5,30,-46,-122,-59
55,16,22,8,15,0,0,112
3,-5,-9,10,20,42,75,0
9,10,0,6,20,43,-6,7
-29,-14,-8,-11,-26,-23,-37,-32
41,-11,-17,-21,-31,-93,-95,11
-11,-2,2,0,-1,30,42,-3
-57,-17,-7,-3,2,-46,-44,-21
-10,-4,-6,0,4,22,74,20
6,-12,0,-9,-10,-4,-41,-36
35,0,-2,-19,-49,-116,-77,31
-4,8,5,7,32,59,37,-22
-1,-5,-9,-4,-10,0,-25,-11
-7,2,9,-1,-19,56,37,-36
-20,0,-11,1,13,-66,-13,13
-4,1,11,4,13,43,25,-2
40,-4,-15,-15,-29,-53,-74,56
4,-21,-10,12,47,44,64,5
-6,26,28,-6,-50,-7,-9,-30
2,5,5,14,47,20,-41,6
35,14,10,8,-1,37,21,5
-12,0,-8,-9,-16,-28,-20,-10
-11,-5,-1,-1,-5,3,-14,-17
17,-14,-18,-3,-2,10,-10,22
-6,11,10,0,-5,19,11,0
-22,-1,-3,2,3,24,5,-13
-5,-3,2,5,14,0,-8,-16
0,3,-6,-8,-10,7,0,3
-13,-11,-3,-6,-3,-26,-18,-24
-17,-2,-10,-8,-8,-1,-50,7
-15,-7,0,-3,-7,19,-1,-15
-5,-1,-7,-6,-7,-10,-30,-19
-13,-6,-2,0,8,36,23,-22
-13,-3,-2,-1,-2,4,24,0
-15,-4,-3,-7,-13,-53,-43,-26
5,-2,0,0,-2,39,125,6
12,6,-4,-3,-6,-16,-31,13
-15,1,0,0,-1,0,64,-25
2,-8,0,0,4,-7,6,4
-15,-10,0,0,-7,-16,-6,-3
-4,-6,-3,-1,-4,5,14,-14
6,8,0,1,0,-3,-21,-1
-11,-8,-8,-10,-16,-67,-37,-24
3,-2,-7,-6,-4,-3,35,16
-11,-3,2,-1,-1,-22,11,-13
-2,-8,-2,-2,-5,2,-17,-7
-3,-2,-3,3,7,4,13,5
-4,-1,2,0,-5,-22,-29,-10
-9,-4,-4,0,5,41,17,-1
0,-4,-3,1,5,15,39,6
-7,-4,-3,0,2,13,11,-6
6,0,-4,-2,0,-3,-9,0
-2,-6,-36,0,1,-7,1,-3
-6,0,10,6,1,-1,-19,-3
0,10,96,15,12,15,9,-4
-1,-17,-74,-1,0,0,-6,-1
-8,0,45,-1,-5,-5,7,-2
-4,-2,-23,-6,-6,-10,-24,-8
-1,-5,-26,-7,-5,-3,-5,-3
2,9,6,-10,-5,0,-6,0
-10,-8,-23,-24,-18,-9,-5,-7
-1,-3,-3,14,7,-24,-31,-6
-9,-20,-32,-1,-8,6,11,-3
-4,1,9,6,8,-1,-9,0
0,-1,-6,-1,-7,0,6,0
2,11,29,-4,4,-2,-9,0
0,2,-17,-7,-6,-2,-5,2
0,-2,2,1,2,-3,-6,-1
-7,-13,-36,-6,-12,-8,-3,-3
-8,-11,2,-2,0,1,-1,-6
2,7,41,10,20,6,0,0
0,-23,-19,-4,-2,0,0,0
0,19,0,-9,2,-3,-2,-1
0,8,-24,-60,-27,-8,-4,0
-12,-10,85,77,25,-1,-5,-8
-1,-4,27,12,3,0,-7,-4
-1,-11,-6,23,12,0,0,0
-6,-13,-27,-8,-9,-9,-9,-1
2,1,-60,-50,-14,0,4,3
-1,1,11,3,0,4,2,-2
-4,-17,-33,-8,-4,-4,-1,-5
-16,6,9,-3,-2,17,8,-3
6,3,14,-4,-5,-1,-3,0
1,6,-21,2,-2,0,7,0
-5,-8,-1,-3,3,5,4,-1
0,-21,-40,4,4,1,-2,-3
-3,16,31,-14,-15,-10,-9,-5
-2,6,17,11,21,4,0,0
-2,-1,31,-8,-1,-4,-6,-3
0,-10,10,17,6,-7,-3,-3
-4,-19,-52,-7,0,0,-1,-2
6,16,25,-8,-1,-3,-2,1
-7,-8,-4,-2,0,0,-1,-3
1,-1,-1,5,5,0,2,0
4,3,-8,-5,-1,0,2,2
-14,-22,-16,-15,-5,0,-2,-8
-2,0,15,11,7,1,1,-1
