-1,-4,-5,-4,-6,-1,-5,-3
-1,-3,-3,-1,-7,-6,-2,-2
-1,-4,-5,-4,-7,-8,-8,-3
0,-2,-3,-3,-4,-7,-5,-2
0,0,1,0,-2,-6,-3,0
0,0,1,0,-1,-2,-2,-1
0,0,1,0,0,-3,0,0
0,0,0,0,0,-3,0,0
0,0,0,-1,0,-1,1,0
0,-1,-1,-4,-1,-1,0,0
0,-1,-1,-3,-2,-3,0,-1
0,-1,-1,-2,-2,-1,0,-1
-1,-2,-2,-3,-1,0,-1,-2
-1,-2,-2,0,-1,-1,0,0
-3,-3,-1,-2,-1,0,0,0
-1,-1,-2,-1,0,0,-1,0
-2,-4,-2,0,-1,-1,-1,0
-1,-2,-1,0,-1,0,-3,-1
0,-1,-2,0,-1,-1,-5,-2
-3,-2,-1,0,-2,0,1,-1
0,1,0,0,-1,0,4,0
-1,0,0,0,0,-1,2,0
-1,-2,0,-1,-1,0,7,2
0,0,0,-2,-1,-1,1,1
0,-4,0,-1,-3,-3,-7,-3
-1,0,0,0,-2,0,-5,-3
0,3,-1,-1,-4,-2,-3,-2
3,3,1,-1,-4,-1,1,2
2,6,0,-2,-2,0,9,5
4,1,0,-3,-2,0,9,5
1,-1,1,0,2,1,-4,1
-4,-2,0,0,2,0,-8,-5
-3,-2,-1,0,1,-1,-11,-7
-3,0,-2,0,0,-1,-4,-6
-1,1,-2,0,0,-1,3,-2
0,-1,-3,0,0,-2,-1,-2
-2,-1,-1,1,1,-3,-24,-9
-3,-2,-3,-1,-4,-8,-8,-6
-1,-2,-2,0,0,1,14,4
0,-1,-1,0,0,2,17,7
2,0,-1,0,0,5,37,16
2,0,1,1,4,4,-3,7
0,1,0,0,-2,-6,-29,-7
0,1,-1,-1,-2,-8,-5,-2
0,1,0,-1,-2,-5,3,0
0,0,-2,1,4,-1,7,0
1,4,-1,-4,0,-1,7,2
1,2,0,-1,1,1,-28,-5
0,3,1,-2,1,-2,-11,-5
3,2,1,-4,0,2,4,4
-1,-9,-1,5,8,5,7,2
-4,-8,-2,5,9,2,8,-1
-5,-10,-4,0,1,-1,-15,-8
-7,-8,-3,0,0,-2,-20,-15
-5,-5,-4,-4,-5,-4,-21,-11
0,-2,-2,-5,-3,1,12,2
0,-4,-2,-1,-1,1,15,6
3,0,0,-2,-9,-2,18,11
4,7,3,-1,0,1,10,8
0,8,0,-1,-5,-2,-12,-2
-1,9,0,-1,-5,-2,-15,-6
-2,8,-2,0,-5,0,0,-2
-2,0,-3,0,-10,-7,2,-1
-2,-5,-3,1,-5,-11,-13,-4
1,-6,0,0,-3,-2,-5,-1
-2,-11,0,3,11,-1,-15,-7
-1,-14,-1,1,0,2,2,-2
3,-10,0,1,-1,8,28,8
-2,-16,-3,-3,0,-1,14,3
-2,-19,-4,-4,-9,-1,-6,0
-2,-7,0,-5,7,0,-19,-10
-4,-13,-4,-6,-1,0,-13,-9
1,-9,3,4,5,5,-8,-2
0,-2,1,-1,15,6,16,1
0,-7,-7,-3,1,6,14,6
-1,-2,-6,2,5,1,-4,0
-1,10,-3,-1,0,-1,3,-1
-1,16,1,2,-8,-16,-26,-10
-5,31,4,9,-1,-10,-29,-20
-1,39,11,2,-6,-8,-5,-10
5,36,4,0,-2,-2,-32,-4
-6,6,-17,-2,3,7,7,-5
5,5,-12,-12,-3,-12,5,21
3,-27,-12,-10,-2,-20,0,16
0,-16,-18,5,18,-16,37,28
15,36,6,-8,-16,-21,8,27
17,40,-3,3,-11,13,47,32
0,54,-16,4,17,13,0,7
1,46,13,0,-7,0,-34,-34
14,-5,16,-2,8,10,-43,-21
-1,-54,36,1,31,-27,-60,-56
21,-67,37,-7,-5,0,-4,-19
8,-99,-3,-15,5,7,6,-2
-19,-77,-17,6,6,10,11,-18
-10,-53,-25,-7,-32,9,8,-1
-15,-12,-17,3,-2,-4,-19,-1
-17,5,-10,-7,-24,-14,-25,-1
5,-20,1,-2,-9,-17,9,34
-3,1,-4,-1,13,1,-19,15
-15,12,-13,-5,-7,-6,-24,-13
-1,41,0,3,-1,-3,12,-2
-7,56,-4,1,-3,-12,0,-9
-1,10,-4,10,-2,-8,16,1
6,0,7,6,-1,-1,20,6
0,3,0,-3,-6,2,1,-1
0,46,-1,-5,-3,8,1,-6
-1,84,-2,-8,-5,1,3,-2
2,59,0,-5,-5,-1,-3,0
-1,7,-1,0,0,0,-7,0
-3,-32,-1,2,-2,-3,-3,-1
-2,-54,0,-2,-10,-4,-6,-5
-7,-67,0,-1,-5,-2,-17,-8
-4,-60,3,4,-4,-3,-4,-8
-1,-60,3,-1,-4,2,3,1
0,-27,4,4,4,0,1,1
4,-3,3,5,4,2,27,13
0,3,-2,1,6,1,-12,4
-1,25,-3,-2,-1,-4,-8,-5
0,18,-4,0,1,0,-9,4
-3,17,-6,0,0,-1,-20,-4
1,31,0,0,-2,1,8,5
-2,22,0,3,4,0,-28,-4
-4,13,-1,0,-1,0,-18,-12
-2,16,0,0,-1,0,-10,-8
-1,15,0,0,-2,0,-7,-5
1,17,1,0,-1,1,5,-1
0,17,1,0,-1,0,3,0
0,8,-1,-1,-1,0,0,0
0,6,0,0,0,0,3,1
-2,-1,-2,-2,-2,-1,2,0
-1,-2,0,-2,-3,-2,-8,-4
-5,3,-2,-1,-3,-2,-11,-7
-3,8,-1,0,-1,-2,7,-3
1,7,1,1,0,2,16,6
1,21,0,0,0,2,22,11
4,23,2,1,1,3,28,14
0,17,0,0,-1,-3,-10,3
-3,12,-2,-2,-2,-5,-23,-7
-3,-12,-2,-1,-1,-3,-16,-8
-3,-27,-2,-1,0,-3,-19,-9
-1,-36,-1,0,2,2,-2,-3
-1,-37,-2,-1,0,0,-1,-2
-4,-26,-2,-2,-1,0,-4,-2
-1,-19,0,-1,-2,0,1,0
1,-6,2,0,-1,0,0,0
-1,3,-1,-1,-2,0,0,0
0,-5,-4,0,-1,0,1,0
2,4,4,0,0,0,1,2
-2,-7,1,0,-2,0,-2,0
1,-18,7,1,-1,-1,0,0
5,-19,8,0,-1,-2,0,1
-1,-40,-6,-1,-1,-2,-5,-2
-3,-38,-7,-1,0,0,-8,-4
-3,-31,-6,-3,-2,0,-9,-5
-2,-14,0,-2,-1,3,3,2
0,2,0,0,-1,3,11,3
4,18,3,0,0,2,17,9
3,28,0,2,2,2,16,10
-2,28,-2,0,-1,-1,-6,-3
-3,28,0,-1,-1,-1,-17,-6
-5,15,-3,-1,-3,-3,-15,-10
-4,2,-3,-2,-4,-1,-10,-7
-2,-6,0,-2,-2,0,-2,-2
-2,-12,-1,-1,-1,0,3,-1
-3,-8,-1,-1,-1,0,0,-1
0,-6,0,0,0,0,2,1
