-3,-2,-2,-3,-4,-2,-2,-1
0,0,-3,-3,-4,-4,0,-1
-3,-2,1,-1,8,1,-1,0
-2,-1,0,-5,-4,-3,-3,-2
-1,-3,-1,0,-6,-2,1,0
-1,-1,-1,0,5,0,-2,-1
-1,1,-4,-5,1,-3,-2,-4
0,-2,-2,-3,-18,-6,-1,-1
1,-1,1,-4,-2,-3,-1,-2
-2,-5,-1,0,1,1,0,-2
0,0,2,10,17,8,3,-1
1,-2,-1,1,-3,-3,-1,2
0,1,-1,3,14,9,0,-1
-1,-1,-3,-3,-10,-5,-4,-2
0,-1,0,-5,-8,-5,-2,-2
-2,-1,0,-5,-2,-2,-1,-1
-2,-1,-1,-4,-10,-5,-2,0
0,0,-1,2,1,0,-1,-1
-2,-2,0,0,1,0,-2,-3
-1,-1,-3,1,0,-2,-1,-1
-1,0,-1,-7,-11,-4,-3,-2
1,0,1,1,0,-3,-1,1
0,-1,1,-3,1,4,1,2
-1,-3,-3,0,-2,-1,1,-3
0,1,-8,6,24,1,-2,-1
0,-4,5,6,-35,-11,-4,0
1,-2,-34,-4,31,-2,-6,-24
-15,8,68,-1,-7,-29,-13,9
12,-5,-48,-2,11,65,25,17
-12,-7,-35,0,8,-7,0,-12
-9,3,80,7,-9,-3,-2,9
1,-10,-23,-7,4,16,2,-42
2,2,13,0,-7,-17,-6,50
17,8,38,15,-7,-39,-7,2
41,-6,-59,-24,-23,37,1,33
-37,3,31,10,30,0,7,-39
15,0,8,3,-6,29,8,11
-17,-5,-33,-5,14,15,8,3
7,15,52,16,-1,-26,-11,-2
19,-12,-50,-5,-9,5,-10,8
-12,-6,-8,-11,-12,-31,-14,-18
6,-1,2,-25,-15,-16,-11,-28
-4,-3,-37,4,7,4,-3,13
-7,3,37,28,-16,-26,-25,-53
3,-7,-12,-22,10,12,26,77
14,7,21,20,21,10,30,5
-42,-8,-8,-26,-2,19,19,-24
-2,-5,-25,-5,5,18,4,6
9,3,17,6,-20,-49,-19,-34
-10,0,-8,-6,-3,13,-15,-17
-3,0,-7,10,-6,-7,3,5
24,3,-13,-13,-4,-13,-4,19
-10,2,10,-9,-29,-18,-12,-37
-4,-4,-6,6,31,8,3,23
-5,2,18,30,-9,-6,6,-15
-8,1,-16,-30,18,12,0,23
-9,-6,-1,6,1,-5,-1,-13
8,-3,-9,-3,-13,20,2,1
2,-2,9,-7,-3,-25,-13,-4
17,-4,-11,-4,4,15,10,19
-10,4,-3,3,-12,-9,-5,-14
-24,-9,19,11,5,21,-6,-2
12,5,-10,-23,-15,-52,-2,-5
8,3,-6,11,1,45,11,18
-10,-1,4,-28,6,-2,-2,-25
6,-2,-41,-15,-9,-4,-20,8
-7,-5,27,13,-5,-13,-10,-4
-2,0,-24,-21,-8,-14,2,2
-2,4,35,37,1,-8,-7,-9
3,5,1,-16,-1,-7,2,0
3,-8,-20,-15,9,19,6,6
-10,-10,-11,1,-4,-12,-3,-3
-11,-5,10,-8,-2,6,4,-7
6,0,15,39,11,-3,0,2
-10,-3,-7,-1,-8,8,-2,-5
7,1,0,-3,-11,-12,9,0
9,5,-4,2,1,-4,-8,-2
-12,-1,11,-3,-10,-14,-7,2
0,-3,-14,-22,4,12,3,-2
-4,-1,4,15,-5,-32,-10,1
6,6,17,14,13,31,-1,0
5,1,-7,-20,-5,-2,6,-2
6,4,7,14,-10,-1,-5,0
-1,2,-13,-5,7,10,14,13
-4,1,4,24,14,14,20,-5
3,-1,1,-13,0,-12,-2,2
4,-2,-10,-5,-4,7,-3,1
-4,-1,6,5,-7,-12,-7,-8
0,0,-5,20,6,-13,-4,0
1,0,-4,-12,6,17,-3,-3
