-1,2,7,3,-1,1,2,0
-3,-3,-15,0,-3,-1,1,-2
-2,-9,-19,-4,0,-7,-2,-1
-2,-2,-21,-13,-5,-1,1,0
-2,-2,-21,-13,-5,-1,1,0
-2,-2,5,-2,-1,-1,-5,-1
3,16,55,10,4,13,17,2
3,16,55,10,4,13,17,2
-4,-12,-23,-2,2,8,3,1
-2,-1,-6,1,0,2,7,1
0,-4,-7,-3,-2,7,-2,0
0,1,6,-3,-5,-10,-11,-2
-3,-8,-10,-2,-2,-3,-1,-3
-1,0,-6,4,1,-4,-6,-3
-2,-3,-13,-10,-3,-2,-3,-1
-1,-3,4,0,1,-1,-18,-2
1,-1,3,0,-2,-6,9,2
3,9,23,3,2,3,6,1
2,-3,-25,-7,-1,-3,-2,-1
-1,-1,1,3,-1,4,5,0
-2,-3,-2,2,1,-5,-9,-1
1,1,-6,-1,-2,-2,-1,-1
-2,-5,-7,-6,-3,-4,0,-1
-1,3,3,3,1,-5,-1,-1
-6,-9,-13,-7,0,10,2,-2
-2,0,10,4,-3,0,1,-2
-2,-5,-15,-2,-6,-4,-2,-1
-1,3,0,-2,1,1,-5,1
-7,-17,-32,-11,-5,-9,15,-1
-2,3,21,-1,1,-5,-22,-4
1,1,-8,0,0,3,36,13
-2,5,18,0,3,-11,-46,-14
-1,5,7,2,0,-3,-9,-5
0,4,12,-4,-4,-2,2,3
1,-5,-23,0,1,3,17,8
-4,-7,-20,6,-3,1,3,1
1,1,3,-4,0,8,7,-1
1,-2,-22,6,7,7,7,4
-2,2,5,10,4,5,18,4
-4,-5,7,-2,-3,-7,-10,-7
-9,-6,-13,2,-1,4,3,-4
-3,0,4,-14,-2,6,5,2
-3,0,4,-14,-2,6,5,2
2,-3,2,13,4,6,24,0
0,2,2,0,1,7,-16,-8
2,-9,-12,0,4,20,28,-1
16,9,10,16,8,3,7,-1
-15,-4,-29,-11,-20,-78,-122,-68
-28,5,-11,7,15,58,32,-14
24,30,56,14,3,3,42,43
-21,-21,-38,-13,-4,-21,-89,-94
-10,-13,-10,-3,-1,9,-31,12
16,34,-4,-5,-2,-8,19,52
-3,-30,-24,-12,-13,-4,60,13
-3,-30,-24,-12,-13,-4,60,13
14,52,35,-1,1,-1,-5,16
-25,-35,-3,10,0,3,55,-15
-10,-20,15,-17,-11,-5,-34,-23
-10,-20,15,-17,-11,-5,-34,-23
-2,-6,-10,32,8,1,24,5
-10,-4,-2,-9,2,24,79,8
8,26,-4,-46,-14,-8,5,7
8,26,-4,-46,-14,-8,5,7
-2,2,25,17,5,-27,-96,-62
-15,16,-26,-18,-6,-13,36,-33
-6,-10,65,-21,-16,-29,-24,32
-11,-7,-9,3,-2,-12,-49,-28
-12,-46,-36,3,-3,7,24,-18
9,33,23,1,-6,-13,-10,8
9,33,23,1,-6,-13,-10,8
-11,-31,-33,-12,-9,-7,17,22
17,11,15,0,3,6,12,74
7,16,25,5,3,2,-1,-4
9,18,53,-1,-3,-5,8,12
-6,-3,-57,-2,1,12,20,-3
-9,16,-21,-7,-6,-8,26,3
-19,-58,-42,-26,-24,-20,-50,-15
-5,-19,-23,2,5,6,10,-35
11,-2,11,1,5,-5,-13,-3
3,9,11,7,4,-9,-32,-2
-3,-7,-7,-4,-3,4,-2,8
-7,5,19,0,-2,-1,-10,-1
-2,-9,-9,1,8,-1,10,0
-2,-9,-9,1,8,-1,10,0
-4,-6,-8,7,-3,4,9,0
1,0,13,10,0,5,18,-1
-4,-11,-1,-4,-1,0,-13,-4
-14,-24,-29,-23,-1,3,-14,-4
0,-13,-15,-6,-14,-13,-8,0
0,7,22,27,7,7,-5,0
0,7,22,27,7,7,-5,0
0,7,22,27,7,7,-5,0
0,4,15,18,14,-6,-20,-3
-4,-5,-11,-2,-1,-3,-7,-3
0,3,3,0,1,-1,-1,-1
-2,-4,-4,-2,1,1,1,-1
-3,-6,-3,-1,-3,0,6,-2
2,3,2,-4,-2,-4,-6,0
0,-1,0,0,2,1,1,-1
-1,4,-1,-5,-2,0,1,1
-7,-9,0,1,1,-1,-1,-3
2,-5,-15,2,0,-2,10,-1
0,2,0,-2,-3,-2,-5,-2
2,-3,-4,-2,0,-1,-9,0
-5,-7,-6,-2,-2,-3,-9,-3
-3,-3,1,-4,-4,-7,-11,-3
5,8,18,-3,-1,0,-3,1
1,5,-5,1,1,1,0,3
-3,1,4,5,2,-8,-9,-2
4,8,-9,-2,-3,3,-1,-1
4,8,-9,-2,-3,3,-1,-1
0,0,-2,1,1,-4,-3,0
-1,2,2,1,-2,-2,-10,0
-6,-10,-5,-2,2,-2,-7,-4
1,2,12,-3,-4,-2,-4,-1
4,1,-8,-2,0,-1,-4,-2
-1,-5,-8,-5,0,-3,-2,0
-4,-4,-12,-2,3,9,6,2
2,-1,-10,-8,-14,-1,-1,-2
-3,-3,2,2,4,4,6,0
4,1,3,-4,1,-6,-17,0
-4,-12,-21,-2,2,1,0,-3
-8,-5,7,1,-5,2,8,-1
0,0,-12,-5,3,-8,-27,-6
2,1,9,7,2,-1,-4,-4
-1,0,4,1,-4,4,41,16
-5,-14,-16,10,4,2,5,4
0,0,-1,-6,-3,-3,-23,-10
0,14,-5,-38,-11,-3,-7,0
0,-6,10,-6,-2,-21,-16,-3
0,5,-5,-16,-5,21,13,-3
8,-7,-10,-2,4,10,10,11
-13,8,-2,-30,-7,-19,-66,-18
-1,20,21,-4,-8,-2,-5,8
4,1,-16,-9,1,18,15,1
5,34,-8,10,2,-2,-29,-10
7,15,33,-11,-4,-8,-6,-2
-1,-6,1,14,0,3,-8,-8
-10,-34,-33,8,8,-13,-56,-17
-10,-34,-33,8,8,-13,-56,-17
-7,-17,50,6,0,-2,-31,-34
-8,-30,-6,14,-5,-30,-81,-12
15,3,-15,0,-1,8,-46,56
-2,1,23,9,-5,-38,3,-32
-15,-29,-34,-7,-7,-4,4,-35
14,19,38,3,-13,-10,-7,17
-7,2,-63,-7,-3,11,72,-20
-19,-34,-39,8,30,14,-2,-66
9,12,13,25,2,-11,-3,8
2,-4,10,14,8,27,-8,24
23,37,67,-4,-11,-21,-15,38
-5,-3,-2,-27,-14,5,1,10
-24,-24,-51,-10,1,15,-20,-55
-9,-7,4,-10,-10,-3,68,-11
-21,-35,-42,-16,-12,-24,-37,-9
0,-2,8,3,-5,2,50,1
0,-2,8,3,-5,2,50,1
-2,-2,-8,1,1,-12,-34,23
5,-12,-30,-18,-4,-11,-36,-2
4,13,23,14,-2,14,43,27
-7,-10,-23,-11,7,-12,3,-19
7,12,42,-1,-3,-8,-24,-3
7,12,42,-1,-3,-8,-24,-3
7,16,0,-11,-19,4,24,-8
-3,0,-3,38,7,11,27,-17
-6,-9,-12,-14,-11,2,-15,-33
11,-6,-12,-11,-8,-6,-18,58
-8,-5,-9,-14,-6,-4,21,14
-1,9,-6,13,15,-7,-30,-14
14,31,7,-15,-8,-2,-4,61
17,14,12,5,5,7,35,85
10,19,-11,-3,2,-14,-26,-3
4,-21,-18,-5,-6,-7,-36,0
-7,20,30,5,3,-3,-7,-2
-3,-14,4,-4,1,8,-3,-3
-7,8,16,5,0,-5,-6,-30
-5,-16,-25,0,2,-3,-25,-13
-1,2,32,6,11,-5,26,-7
-1,2,32,6,11,-5,26,-7
-4,-12,-18,8,13,49,57,1
-2,-7,-57,-53,-25,11,17,0
-2,-10,-73,-20,-5,-17,8,-8
7,18,78,50,13,7,-4,5
-5,-7,22,3,1,4,-9,-5
-5,-9,-20,-13,5,3,-4,-3
-4,-2,48,23,17,77,60,3
0,6,-13,-22,-9,-15,-27,-1
-3,-1,-27,-9,-6,-23,-19,-6
-5,-7,-14,-3,-1,-8,-5,-3
5,-3,-37,-35,-17,-9,-6,-4
-5,-5,-4,-27,-11,0,-1,-3
-3,2,52,25,-4,-21,-18,-4
4,-3,-23,3,2,-8,-7,-4
0,0,14,4,1,0,0,1
-1,-2,-1,-3,-4,-2,-1,1
0,-1,-3,0,-1,-1,-1,-1
2,1,1,3,-1,1,-1,0
-2,-4,-16,3,2,-2,-2,-1
-2,-4,-16,3,2,-2,-2,-1
-3,-4,-9,-2,-4,-3,-5,-5
1,2,8,1,2,4,2,0
-2,-3,-9,-10,-4,-1,-1,-2
-1,2,20,11,6,1,0,-2
0,-1,9,-1,0,-1,0,-1
-5,-5,15,1,2,0,-5,-2
-5,-5,15,1,2,0,-5,-2
0,-1,0,-11,-2,-3,-1,-1
-1,-3,-13,1,2,-1,1,0
3,3,6,-4,-4,8,7,1
-4,-5,-20,-2,-5,-3,-1,-2
-1,3,-7,-1,-3,-2,-7,-2
9,10,-4,-4,-2,-3,-2,2
0,0,9,1,3,-2,2,-1
-6,-5,-10,-1,-3,0,2,-3
-5,-4,1,2,2,-2,-3,-3
3,2,12,0,-1,4,-19,-2
-4,-8,-3,-1,-6,-4,-3,-2
-1,2,14,2,0,-1,-3,-2
2,-3,-14,-9,0,1,1,-1
-6,-9,-26,0,3,-4,-5,-3
1,-1,-6,-4,-3,0,-1,1
1,-1,-6,-4,-3,0,-1,1
1,5,21,2,-1,-2,-13,-1
-1,1,-3,5,-4,-4,4,-1
0,2,8,-4,-3,0,1,0
3,1,0,-1,0,3,4,3
-7,-5,1,-1,-3,-4,-11,-6
-7,-5,1,-1,-3,-4,-11,-6
1,-4,-13,-2,3,4,15,3
-1,0,-2,-24,-9,1,19,1
-1,-4,35,10,-1,-6,-24,-17
-6,-26,-12,2,1,-1,-12,-11
16,-4,-2,-2,-8,6,42,33
-9,20,-26,5,1,-17,-39,-17
-2,-8,-16,12,-2,-39,-97,-32
5,-17,-15,2,7,0,-15,9
8,32,2,-6,6,-13,7,-4
-10,-6,-5,-9,-15,-21,-30,-6
-10,-6,-5,-9,-15,-21,-30,-6
-8,-8,-14,-34,-6,17,54,-5
2,19,35,36,15,36,60,5
-8,-21,-5,7,16,27,46,-29
13,-23,-2,-7,6,53,102,44
14,24,-41,18,4,-8,-95,-20
-14,19,4,1,-4,17,57,-30
6,11,-9,1,-7,-10,47,61
-2,-18,30,1,-12,-10,-36,2
-8,-5,-11,-7,-9,6,20,0
1,28,1,4,7,-14,-60,16
1,28,1,4,7,-14,-60,16
