3,3,6,1,0,-2,0,0
0,1,7,6,0,0,1,1
0,-1,1,-3,0,0,-4,-2
-2,-4,-2,-6,-4,-2,-1,-2
-1,-2,-7,-9,-5,-3,-1,-1
0,-1,-4,-8,0,1,6,0
0,-2,-8,-4,4,1,0,1
0,1,-6,-2,-2,0,-2,-3
0,0,3,3,1,1,1,1
-2,-2,-5,-4,-2,-2,2,0
0,-4,-4,-10,-3,-1,-1,-1
0,-4,-4,-10,-3,-1,-1,-1
-2,-4,-3,0,-1,-3,-7,-4
-1,-1,-1,0,-1,-1,0,-1
0,-1,-5,-6,-3,0,-1,0
-1,-1,-11,-7,-3,0,0,-1
0,0,-3,1,-1,-1,-1,0
1,0,9,11,-3,-3,-4,-1
-1,-1,-1,-2,-1,0,-2,-2
-1,-2,-1,3,1,1,1,1
1,4,4,-5,-2,-1,1,1
-2,-1,6,12,7,1,-2,-1
-1,-2,-2,2,3,-2,-1,-3
-1,-2,-7,-5,-1,-1,-2,0
-3,-7,-19,-35,-12,-4,-3,-2
-1,2,5,16,5,2,1,0
1,0,-3,0,-1,0,5,0
-1,1,-3,-13,-6,-4,0,1
-1,-1,0,3,-3,-2,3,1
0,-3,2,2,-2,1,1,-3
0,-2,-9,-1,1,1,-3,1
0,-2,-9,-1,1,1,-3,1
0,0,3,-2,-1,0,5,0
-2,1,-6,-7,-4,-1,-2,0
1,1,4,6,0,0,1,1
-1,-1,4,4,0,-3,-2,0
-1,-1,4,4,0,-3,-2,0
1,0,2,6,-1,3,1,0
-2,-2,-4,2,0,-4,-4,-3
0,-1,-4,-8,4,0,0,-1
0,-1,-4,-8,4,0,0,-1
-9,12,-3,15,1,-7,-13,-30
-15,-26,-9,-1,15,0,-2,3
8,-2,1,2,5,4,2,4
-46,-19,-1,8,1,-6,-19,-63
23,35,-3,-12,-9,0,3,0
28,9,7,4,7,7,5,56
43,16,-6,-3,-4,14,46,79
6,14,9,-13,-6,3,-8,-11
18,-6,-12,-19,4,17,9,46
32,30,47,35,17,9,-15,2
-14,-13,2,-7,-1,-6,28,1
1,-7,-20,-23,-12,-8,11,8
-17,-25,-46,-26,-17,-2,44,21
-17,-25,-46,-26,-17,-2,44,21
9,-2,11,3,3,-2,19,35
-12,-19,-35,-13,-12,-8,-24,-4
-10,12,21,1,15,10,5,-28
0,-8,-10,32,-6,-7,5,4
10,9,20,25,10,3,8,50
-9,-6,-3,-16,-11,-3,4,4
0,-8,-13,-6,-8,-3,1,2
5,2,-1,-7,-1,4,13,5
33,13,24,38,12,6,8,44
14,1,-1,13,2,-8,-22,12
14,1,-1,13,2,-8,-22,12
32,7,25,15,0,-4,15,35
-9,-1,10,38,0,1,26,-31
0,3,11,16,5,0,5,-13
-10,-3,-19,-30,5,8,0,-10
-25,-16,-29,-33,-12,-7,1,-8
-4,-13,-21,11,-10,-11,8,23
6,0,-1,-18,-1,2,4,18
7,14,37,48,13,7,21,22
4,2,-7,10,4,4,-7,-19
18,13,34,47,1,-2,6,35
-21,-5,-14,-18,-3,-1,-11,-16
5,-1,4,7,4,3,7,11
5,10,25,9,18,11,12,-6
5,5,20,41,3,-1,5,15
-1,-3,1,-7,-12,-12,-15,-15
-13,-5,-11,-6,-4,-3,-3,5
-19,-4,16,12,-1,0,-17,-38
-19,-4,16,12,-1,0,-17,-38
4,8,19,23,10,5,-16,-5
-17,-10,-14,-8,-6,-10,-29,-32
14,1,-25,-27,0,1,3,33
-9,-6,-23,-26,-3,-5,-16,-20
3,-6,12,22,5,8,7,9
13,5,-5,9,1,2,-4,-5
4,5,26,18,10,10,18,5
-2,-1,9,4,-6,-7,-14,7
-3,-2,-4,4,-5,-2,12,0
0,-7,-4,-3,5,1,9,5
0,-7,-4,-3,5,1,9,5
5,4,0,1,2,3,5,14
-7,-5,-11,-18,-23,-8,-6,-24
-1,2,2,3,7,2,3,7
0,1,1,4,3,-1,3,0
0,-1,-6,-10,-1,0,4,0
-3,-4,-4,-6,-6,-5,-4,-2
0,-4,-4,1,3,2,3,0
-2,-3,-2,3,-2,0,-2,-2
-1,1,-3,-10,-4,0,0,0
-1,-1,-5,-7,-2,-2,-2,0
1,1,0,-5,-1,0,-1,-1
-1,-2,6,7,0,-1,-1,0
-2,-3,-4,-6,-3,-1,0,-1
-2,-3,-4,-6,-3,-1,0,-1
-2,0,0,1,1,-1,-1,-1
-4,-10,-10,0,-1,-3,-1,-4
2,3,-1,-9,-1,-1,0,1
0,1,0,-2,0,1,-1,0
-1,-3,-3,0,-3,1,1,-2
-5,-10,-22,-1,-3,-4,-4,-3
3,7,11,2,2,1,1,1
1,2,8,1,-5,-2,-1,0
1,1,3,7,1,-1,-1,0
-1,-1,1,0,-2,-1,-2,-1
