-1,1,0,-2,-3,2,2,-2
0,-3,-3,0,0,-1,-1,0
-1,1,12,-2,-6,-2,-1,-1
0,-5,-40,-11,5,4,2,-1
-2,-4,7,-7,0,-4,-4,-1
2,3,-1,-6,-3,-1,15,0
-3,-2,-22,-2,-2,-12,-32,-4
-3,-3,4,8,-5,-4,-12,-6
1,-4,-9,-2,2,3,4,1
-1,-2,10,3,0,5,11,1
-3,-7,-61,-26,-5,1,3,-4
0,-1,15,4,0,-3,-5,-1
0,2,17,3,0,1,9,1
-1,0,7,6,-2,-1,0,1
-2,-1,2,-5,-3,-1,-2,-4
-2,0,5,2,1,-4,-1,-2
0,1,7,2,1,9,13,3
1,2,31,8,0,0,-2,-1
-2,-6,-37,-12,-3,-3,-4,0
2,4,12,3,-1,3,0,2
-2,0,9,2,4,-5,-6,-1
1,-3,-9,-4,-2,-6,-9,-1
0,-2,3,1,-1,-1,1,0
-6,0,-1,0,2,2,-7,-12
1,-2,-10,1,-1,1,5,7
2,-1,-4,-3,-4,0,4,12
-7,-1,7,25,4,-4,-17,-26
2,-1,8,1,0,-1,-3,-7
-8,-6,-10,-15,-3,-3,-15,-27
3,-2,-9,-6,-2,2,2,24
4,3,-9,1,5,2,14,14
-13,-2,9,6,6,-1,-21,-32
-18,-8,-24,-11,-4,-7,-14,-77
-5,-5,-6,-7,-4,-4,-8,1
-15,-6,23,-2,-4,-7,-19,-30
6,5,4,-2,3,4,11,8
12,0,-2,-2,-3,-3,10,33
4,-5,-8,6,-2,2,6,39
7,-1,-11,-13,-9,0,13,29
8,11,29,7,3,14,25,10
4,4,14,12,-6,-13,-20,-1
-2,-3,-21,-10,-2,1,7,0
0,-1,-6,-1,-10,2,2,1
-2,-3,-6,-29,-4,3,2,-5
-1,4,11,14,1,-2,-29,-2
-4,-1,15,7,-6,-14,-4,-5
-9,-8,-32,-13,-8,3,-6,-39
-6,2,24,7,0,-11,-7,-22
0,7,10,9,-9,-6,11,-1
0,7,10,9,-9,-6,11,-1
5,1,2,38,3,3,21,13
5,-4,-16,-1,2,-9,0,40
10,3,12,48,11,8,18,32
-36,-12,3,27,17,6,19,-32
0,6,-18,-4,0,-4,-49,5
-1,10,56,-18,3,11,3,-14
-24,-22,-33,-29,-28,-14,19,-8
27,-4,-30,-21,-7,-10,-8,24
2,1,-1,-21,-9,8,-10,2
6,8,18,30,17,12,28,-1
-11,-9,-9,-27,-11,-8,-9,-21
-3,-15,-43,-32,-13,-18,-31,13
13,-5,-11,5,3,39,54,-17
0,1,-16,-17,-4,-8,-13,-30
13,10,51,76,22,1,-33,28
14,3,-46,-27,14,12,13,22
14,3,-46,-27,14,12,13,22
9,16,46,31,3,-3,3,5
3,4,6,-8,-8,25,27,-17
-9,-10,-36,-46,-1,-6,-29,-38
-3,-8,-1,-1,3,5,19,9
0,3,-11,-3,-6,-2,-1,-12
-3,-6,6,23,-3,1,20,17
-3,-6,6,23,-3,1,20,17
-13,-5,-4,-23,-22,-36,-62,-22
0,-2,-16,-27,1,4,27,27
1,-10,-62,-27,-13,-3,-2,8
20,11,7,-4,-4,-4,-31,18
20,11,7,-4,-4,-4,-31,18
27,-1,-20,2,-12,-15,-21,4
-4,-1,12,34,15,6,4,-1
-4,-1,12,34,15,6,4,-1
-6,-9,-25,-24,-14,-4,-15,-5
-19,-9,11,8,-3,-14,-32,-64
-3,-8,7,13,1,-6,4,24
-3,-8,7,13,1,-6,4,24
4,1,15,38,7,0,-9,0
-3,-1,-23,-48,-4,2,20,-4
-9,-9,-3,11,3,-5,-3,7
18,-5,-17,-37,-16,2,2,4
5,11,17,18,0,0,20,8
-2,4,-3,16,4,3,14,8
-1,-1,15,6,5,-2,-14,-1
-6,-6,-36,-76,-15,-7,2,-4
5,10,26,35,-5,2,10,14
-1,5,15,-3,1,1,-9,7
-3,-1,2,6,2,-1,6,0
-1,0,5,5,-2,-1,7,2
-2,-7,-4,1,1,1,3,-2
1,1,2,10,-5,0,4,-2
0,1,-6,-10,0,2,6,0
-1,-4,-10,-1,0,3,7,-3
-7,-2,13,10,0,8,27,-17
-2,-9,-25,-12,-1,-6,-16,-3
-1,-8,-12,-14,-4,-4,-12,-1
-3,2,5,5,1,16,-1,-1
-6,-5,-37,18,-6,-18,-7,-5
-6,4,69,34,-1,-16,-17,-17
7,2,6,-8,5,-2,15,15
1,1,21,5,1,-2,1,-1
3,4,1,-10,-1,12,26,7
1,-3,-48,-22,3,0,5,4
4,8,28,-7,-3,-1,-8,6
2,1,28,17,-3,0,-7,-1
-1,1,-7,-15,2,5,7,1
-8,-9,-9,-21,-14,-7,-31,-13
13,5,1,-4,2,0,6,35
-5,-5,-1,-4,-2,0,-8,-8
-6,3,-28,36,-1,-4,-10,-8
-1,-3,41,16,-2,-17,-29,-7
0,2,11,-20,-3,0,-7,-3
0,2,11,-20,-3,0,-7,-3
0,9,51,34,6,-1,-5,-8
-7,-16,-43,-36,-11,-25,-25,-37
-1,1,19,6,-2,2,8,8
-2,-3,-31,-19,0,-18,-32,-6
-3,-3,-22,-16,-1,3,0,2
0,0,-3,-2,1,-3,-2,0
-1,1,4,-1,-2,-2,5,-3
1,-2,6,2,1,-7,-8,-3
-4,-2,-1,-1,0,-1,-4,-3
0,0,-3,-2,6,-3,-4,1
-5,-2,0,1,0,-4,-19,-4
0,-2,5,-4,-4,-10,-18,-1
0,-2,5,-4,-4,-10,-18,-1
-1,1,18,-1,-3,0,6,2
-1,-2,-6,-4,-8,2,21,0
-1,-1,-2,4,0,-4,-1,-1
1,-1,-9,-7,-4,0,1,0
1,-1,-9,-7,-4,0,1,0
1,3,7,7,-3,1,6,0
-1,-2,-3,-5,-2,-6,-6,-3
2,0,-5,4,4,4,-3,0
0,-3,-3,-5,-1,-3,-3,-1
-1,2,13,1,-3,3,5,0
-1,2,13,1,-3,3,5,0
-3,-6,-4,-3,-4,-1,-8,-2
0,-1,-4,-1,1,3,23,-1
-1,3,24,1,-1,-2,-5,1
-1,-1,-13,-2,1,-2,-6,-3
-1,-1,-13,-2,1,-2,-6,-3
-2,-2,-11,0,-3,-1,-2,-2
1,2,12,2,1,-7,-2,14
-1,-6,-18,-8,-1,0,8,0
-5,-6,-13,-10,-7,-5,-7,-6
-2,2,7,6,6,-8,-15,-6
-3,-4,-16,2,-4,14,24,-3
-3,-4,-10,2,0,-4,-8,-2
-4,-4,-14,-9,-3,-6,-9,-4
3,0,-10,-4,-2,2,5,5
1,0,0,-5,-2,-1,6,8
-2,0,11,6,-1,-7,-4,-8
-1,1,6,0,0,1,-15,-1
3,6,11,4,-7,1,4,9
3,6,11,4,-7,1,4,9
-1,-1,5,-4,-2,0,-3,-7
-4,0,6,1,6,17,11,-12
2,3,0,-2,2,-3,-13,4
1,2,9,-4,-5,-7,-16,26
1,2,9,-4,-5,-7,-16,26
12,-6,-26,-7,2,1,17,49
4,0,8,19,6,-17,-2,7
-10,6,41,13,-4,-7,-18,0
29,11,-48,-8,1,10,69,61
6,7,13,-25,10,9,7,-37
39,15,9,-36,-38,18,69,114
-65,-32,-14,57,70,-26,-116,-127
-1,-8,-18,-28,-44,8,1,-26
-38,-10,29,0,3,26,-9,-81
7,-7,-34,-31,-5,-33,-55,10
7,-7,-34,-31,-5,-33,-55,10
-9,-13,-84,-82,-37,-7,-22,-72
-9,-13,-84,-82,-37,-7,-22,-72
20,1,59,18,-14,-16,-3,124
37,34,48,7,-7,28,75,84
24,-27,-85,-54,-13,17,-80,-5
-46,-35,-39,24,-11,7,-45,-96
-46,-35,-39,24,-11,7,-45,-96
-2,30,127,68,16,-20,2,1
-8,-14,-64,-70,-24,-41,-25,-17
12,34,33,4,36,2,-32,34
29,22,89,35,9,3,66,34
-1,0,-14,-51,-40,-16,-30,-27
-1,0,-14,-51,-40,-16,-30,-27
-20,-13,-6,47,34,11,1,12
11,6,-6,0,6,19,73,51
-18,-10,-40,7,-3,6,32,-38
-26,-2,56,59,16,5,-18,-45
-26,-2,56,59,16,5,-18,-45
47,20,-46,-36,-18,-35,-71,29
4,10,34,34,11,3,32,23
-12,2,21,-21,-27,-5,29,11
-25,-19,-42,-1,-9,3,55,7
-8,-4,2,14,23,7,22,74
28,18,29,52,20,7,-18,-12
28,18,29,52,20,7,-18,-12
-13,-19,-38,-20,7,8,-7,-19
-8,-8,-6,-26,-27,12,-2,0
-8,-8,-16,10,-2,-9,-5,5
-31,-13,63,9,-12,-8,-44,-44
-4,4,52,75,52,11,25,12
-24,-18,-78,-45,-22,-13,-32,-45
26,5,-13,-32,12,8,59,35
-10,6,-34,3,-25,-16,-44,-16
2,5,61,46,33,-4,-21,-30
-8,-4,38,5,26,3,55,0
-8,-4,38,5,26,3,55,0
-14,-38,-95,-56,-20,-21,8,-13
6,33,56,52,30,4,-35,9
3,0,10,-17,-6,10,7,20
-2,-3,9,-4,-4,11,2,-9
-4,-19,0,15,10,8,22,0
-12,-10,4,3,-10,-10,-26,-15
1,3,-3,-22,-25,2,1,-1
-1,-2,7,5,-8,-10,-56,-13
0,3,36,10,3,-4,-8,-5
4,10,44,16,5,1,8,3
4,10,44,16,5,1,8,3
-11,-11,-62,-19,-8,-13,-13,-12
4,4,54,33,18,63,43,2
1,0,4,-4,5,-13,-14,2
-3,3,53,26,-8,-4,-6,-2
-3,3,53,26,-8,-4,-6,-2
15,8,-53,-21,5,41,108,29
15,8,-53,-21,5,41,108,29
-19,-1,21,7,5,-1,5,-12
0,-8,-9,1,-1,-24,-37,-6
2,-7,-41,-22,-2,0,-9,6
4,-2,-25,-25,-1,22,60,10
4,-2,-25,-25,-1,22,60,10
-9,0,45,36,-3,-27,-35,-12
-1,2,18,26,-2,-17,-26,-7
-6,-12,-40,-16,-12,-11,0,-9
4,6,8,2,3,12,15,6
0,2,18,13,4,0,-1,2
-2,-2,2,-4,-2,1,-2,-2
-1,1,-1,-4,1,-2,-1,0
0,2,-1,-1,-1,1,10,2
1,1,10,5,-2,2,5,0
-2,-3,-5,-7,-1,-3,-7,-3
3,-1,-7,-5,3,1,10,16
-1,1,0,-4,-4,-4,-8,-4
0,-1,9,-1,-3,-2,-7,-4
0,-1,9,-1,-3,-2,-7,-4
0,-1,9,-1,-3,-2,-7,-4
1,1,3,2,4,5,-8,-3
-3,-7,-30,-13,-10,-6,-9,-1
-3,-7,-30,-13,-10,-6,-9,-1
-1,-1,12,7,1,-1,-1,-1
0,0,-4,-2,-11,-2,-3,-1
-2,0,-6,-7,4,3,14,0
1,4,22,5,-2,-2,5,0
