-2,-7,-4,-3,3,1,2,-1
-3,5,5,-5,-4,-2,-2,-2
-1,-1,0,7,6,-1,-1,-2
1,-1,-4,-4,-3,-2,0,-1
-3,-3,-8,-5,-8,-2,-1,-2
-2,-2,1,4,7,3,-2,-2
-4,-2,2,5,1,1,1,-1
1,-4,-2,-3,2,2,0,-1
-1,1,6,1,-3,-3,-3,-1
-3,-5,-2,0,0,1,0,-1
0,3,7,6,7,-1,-2,1
3,0,-13,-21,3,2,3,0
-2,-4,-8,-6,-6,-3,-1,-1
-2,-2,2,0,-3,-1,-1,0
-4,-6,-3,-2,-1,-1,-2,-2
0,-3,-7,-8,-9,-1,0,-1
0,0,4,6,2,0,-1,0
0,2,8,0,-5,-3,0,0
3,0,-4,-4,-2,-1,1,1
1,1,-16,-10,-9,-2,-2,-1
-2,2,1,-5,-8,-3,-1,0
-3,-1,6,2,-2,-2,-1,0
-1,0,2,0,3,0,-2,-2
-2,-2,-3,-10,-2,1,-1,-2
-2,-3,3,-6,-3,-1,-3,-2
-3,-7,-4,-4,-13,-2,-1,1
8,9,-2,-7,3,0,1,4
0,5,11,3,-5,-2,-1,0
-1,-12,-5,14,11,3,0,-2
-2,-6,-6,-19,-6,-3,-2,-1
-2,-5,-7,-5,-9,-7,-2,-2
-1,0,5,1,0,-2,-3,0
-2,-12,-13,-8,2,1,0,0
-2,-3,1,1,1,-1,0,1
-2,-3,1,1,1,-1,0,1
-2,2,3,3,1,0,-1,0
1,3,-6,-7,-9,-2,-3,-1
-5,-4,-5,-5,2,-3,-2,-3
0,1,6,5,4,1,1,0
0,1,6,5,4,1,1,0
0,8,32,26,-4,3,0,-1
2,-3,-3,-19,-8,6,6,5
-2,0,0,-30,0,-9,-5,-1
-3,-6,-58,-55,-28,-8,0,-2
2,-1,10,34,37,6,-2,-2
3,2,9,50,23,13,11,4
-17,-34,-69,-75,-40,-24,-16,-9
33,48,72,127,42,28,18,10
-33,-44,4,14,-52,-30,-20,-15
7,14,93,42,-1,7,5,2
-11,-4,20,-6,-16,-16,-9,-9
-22,-29,101,87,23,-17,-20,-20
-16,-8,32,8,-29,-21,-11,-18
15,15,-128,-128,-24,19,16,16
17,24,48,20,14,6,9,14
4,5,57,103,90,30,12,3
6,-3,2,-63,2,-2,10,10
0,14,-13,75,31,16,-8,-7
-27,-48,-128,-111,-50,-33,-15,-15
2,-26,-88,-58,-29,-4,4,4
-14,-14,29,-1,-10,-12,-9,-5
-4,2,27,-26,-1,12,6,3
0,-3,50,-13,3,-3,2,-1
-19,-27,-6,57,10,-21,-23,-21
-12,-16,-41,-3,22,2,-5,-2
-5,1,31,18,-6,-5,-2,-1
6,15,48,43,-25,-2,5,4
-14,-9,70,79,-54,-30,-14,-14
-9,-11,-30,-70,-36,-18,-8,-6
2,-6,-43,-51,-13,3,1,2
-6,-13,-32,-11,1,-10,-4,-3
-6,-13,-32,-11,1,-10,-4,-3
2,-4,-17,-8,-12,2,2,1
5,5,-36,-16,23,15,4,5
-3,-3,22,0,8,2,2,-2
-1,2,60,5,3,0,-4,0
2,3,21,3,-14,-3,1,-2
2,0,-30,-20,21,1,0,1
1,-1,-36,-36,-16,0,1,1
3,5,6,11,-7,-1,-3,0
7,3,11,18,3,-7,-33,-7
7,3,11,18,3,-7,-33,-7
7,-2,47,25,-1,19,74,31
-1,0,41,17,0,-15,-21,5
-4,7,-8,-5,-6,3,34,9
-1,-2,-9,-9,-5,-3,-1,-1
-1,-3,1,4,1,0,-3,-4
-1,3,4,6,0,0,2,2
0,2,8,5,-1,-2,-3,-1
3,2,5,2,0,0,-2,2
1,0,0,3,6,0,-2,-2
-2,1,9,12,-3,-2,-2,-1
-2,1,9,12,-3,-2,-2,-1
-2,-1,5,10,0,-2,-2,-3
-2,-1,5,10,0,-2,-2,-3
-2,-2,3,-3,-3,0,0,1
0,0,-2,0,-1,1,0,-1
-3,-7,5,-1,-5,-2,-2,-1
-3,-7,5,-1,-5,-2,-2,-1
-1,0,-4,-2,3,0,2,1
-2,0,-3,1,5,2,1,-1
4,6,-1,7,-1,-2,1,3
-1,-8,-13,-4,2,-2,0,-2
-2,-4,-1,-9,-12,-1,-1,1
-1,1,2,4,2,2,-2,-2
-2,1,0,-1,1,1,0,-1
-1,1,6,9,4,-1,-1,0
2,1,-8,2,7,2,-2,-2
1,3,-1,-4,-5,-5,-1,-1
-4,-3,7,4,-2,-3,-4,-2
-2,-2,1,-9,0,0,1,-2
0,-1,-4,4,-2,-4,-2,-2
0,1,-4,3,1,1,0,0
2,2,1,5,-3,-3,1,1
1,-1,-2,0,-3,-2,-1,-1
2,3,-2,-3,5,-2,-2,-1
0,2,1,5,2,-1,1,1
-1,-1,6,7,-6,-3,0,-2
1,-1,-1,-9,-9,-1,-2,-1
-2,0,-32,-59,-43,-5,0,0
-7,-10,3,-37,-8,-7,-3,-4
5,17,29,9,3,3,1,6
-1,2,55,27,84,10,-1,-4
2,2,-2,23,-5,1,0,1
-1,-3,16,9,-9,2,1,-5
-11,-21,-46,-35,-7,-6,-6,-5
-5,-7,-17,15,1,-7,-3,-1
19,27,7,103,-11,8,7,4
-10,-7,4,20,-9,-13,-10,-4
-27,-49,-92,-64,28,0,-6,-16
16,41,41,45,12,9,6,7
-14,-7,68,35,-21,-18,-12,-9
12,15,1,-11,33,22,11,8
-24,-43,-69,-109,-66,-29,-17,-6
8,18,-27,-19,10,15,3,4
-5,-8,-92,-96,-42,-17,-7,0
-18,-44,-24,7,-15,-22,-15,-13
-17,-9,34,-9,-35,-24,-15,-5
0,18,78,62,-26,-19,-3,2
-18,-13,28,-49,-34,-17,-2,-5
-7,-13,-41,-13,36,6,0,-7
3,1,28,-22,-4,-13,-9,-1
-6,0,24,23,-14,-8,-7,-5
17,14,25,6,24,20,14,14
13,17,-26,12,-9,2,1,3
3,18,19,54,33,15,7,1
7,6,3,-24,10,7,2,0
-6,-19,-35,-2,28,10,2,-3
-4,-17,-47,-55,-37,-11,-2,-4
5,8,6,36,10,6,2,3
-1,-2,-3,-6,-4,-1,0,-1
-1,-1,-2,0,-2,-2,0,-1
2,1,0,-2,1,0,-2,-1
-1,-4,-12,0,5,-1,0,-1
1,2,2,-1,-1,0,0,0
-1,0,7,13,12,3,0,-1
-1,-2,0,-1,1,1,-1,-2
-3,-1,-4,0,3,3,0,-2
-1,0,2,-2,-8,-5,-3,1
0,0,-4,-1,7,3,2,-2
1,3,5,5,12,-3,-3,-1
-3,-1,3,7,7,2,3,0
0,3,-1,1,-1,-4,-3,-2
-4,-3,4,2,-2,-3,-4,-3
0,0,-5,-5,1,-2,-1,-2
0,1,2,9,-4,-4,-1,0
-1,-2,-3,-3,-3,1,1,-2
-2,0,-4,-4,-6,-2,-2,0
-1,-1,2,-6,-15,-5,-1,-1
-1,-2,-6,-7,-6,-2,-1,1
1,1,1,0,0,-2,1,-1
1,-1,6,-2,11,0,-1,0
-2,-1,3,6,11,1,-4,-2
-1,-3,0,5,2,0,-1,0
-4,-5,-4,-7,-7,-3,-2,-2
1,0,1,-4,0,1,1,0
2,3,5,2,-2,0,0,-2
-2,-1,2,-1,3,1,-1,0
0,0,-2,-3,-12,-4,-2,-2
-2,-2,-1,1,0,-1,0,0
1,0,1,7,6,8,14,3
-2,5,-6,-3,3,-1,-1,-1
-25,-26,22,-9,-1,0,-1,-3
4,7,23,-14,-11,-3,-2,2
